"SpeciesCode","LifeStage","NumberOfFish","ID","EventID","LocationID","StartDate","FieldSeason","Latitude","Longitude","StreamNumber","Watershed","StreamName","ForkLength_mm","FishWeight_g"
"SH","YoY",1,338106,14436,45,2020-07-29,2020,37.866513,-122.579249,"5","Redwood Creek","Redwood Creek Mainstem",64,3.89
"SH","1+",1,338107,14436,45,2020-07-29,2020,37.866513,-122.579249,"5","Redwood Creek","Redwood Creek Mainstem",96,9.59
"SH","YoY",1,338116,14436,45,2020-07-29,2020,37.866513,-122.579249,"5","Redwood Creek","Redwood Creek Mainstem",85,7.04
"SH","1+",1,338117,14436,45,2020-07-29,2020,37.866513,-122.579249,"5","Redwood Creek","Redwood Creek Mainstem",97,10.8
"SH","YoY",1,338118,14436,45,2020-07-29,2020,37.866513,-122.579249,"5","Redwood Creek","Redwood Creek Mainstem",62,2.78
"SH","1+",1,338119,14436,45,2020-07-29,2020,37.866513,-122.579249,"5","Redwood Creek","Redwood Creek Mainstem",141,28.47
"SH","YoY",1,338120,14436,45,2020-07-29,2020,37.866513,-122.579249,"5","Redwood Creek","Redwood Creek Mainstem",72,4.93
"SH","1+",1,338121,14436,45,2020-07-29,2020,37.866513,-122.579249,"5","Redwood Creek","Redwood Creek Mainstem",115,16.39
"SH","YoY",1,338122,14436,45,2020-07-29,2020,37.866513,-122.579249,"5","Redwood Creek","Redwood Creek Mainstem",58,2.34
"SH","1+",1,338123,14436,45,2020-07-29,2020,37.866513,-122.579249,"5","Redwood Creek","Redwood Creek Mainstem",97,NA
"SH","YoY",1,338124,14436,45,2020-07-29,2020,37.866513,-122.579249,"5","Redwood Creek","Redwood Creek Mainstem",76,NA
"SH","YoY",1,338125,14436,45,2020-07-29,2020,37.866513,-122.579249,"5","Redwood Creek","Redwood Creek Mainstem",49,1.44
"SH","YoY",10,338130,14436,45,2020-07-29,2020,37.866513,-122.579249,"5","Redwood Creek","Redwood Creek Mainstem",NA,NA
"SH","YoY",5,338133,14436,45,2020-07-29,2020,37.866513,-122.579249,"5","Redwood Creek","Redwood Creek Mainstem",NA,NA
"SH","1+",2,338134,14436,45,2020-07-29,2020,37.866513,-122.579249,"5","Redwood Creek","Redwood Creek Mainstem",NA,NA
"SH","YoY",1,338138,14437,2,2020-07-29,2020,37.86978,-122.58167,"10","Redwood Creek","Redwood Creek Mainstem",66,3.07
"SH","YoY",1,338139,14437,2,2020-07-29,2020,37.86978,-122.58167,"10","Redwood Creek","Redwood Creek Mainstem",55,2.26
"SH","YoY",1,338140,14437,2,2020-07-29,2020,37.86978,-122.58167,"10","Redwood Creek","Redwood Creek Mainstem",78,5.41
"SH","1+",1,338141,14437,2,2020-07-29,2020,37.86978,-122.58167,"10","Redwood Creek","Redwood Creek Mainstem",106,11.94
"SH","YoY",1,338142,14437,2,2020-07-29,2020,37.86978,-122.58167,"10","Redwood Creek","Redwood Creek Mainstem",41,0.82
"SH","YoY",1,338143,14437,2,2020-07-29,2020,37.86978,-122.58167,"10","Redwood Creek","Redwood Creek Mainstem",61,2.75
"SH","YoY",1,338144,14437,2,2020-07-29,2020,37.86978,-122.58167,"10","Redwood Creek","Redwood Creek Mainstem",53,1.74
"SH","YoY",1,338145,14437,2,2020-07-29,2020,37.86978,-122.58167,"10","Redwood Creek","Redwood Creek Mainstem",44,0.73
"SH","YoY",1,338146,14437,2,2020-07-29,2020,37.86978,-122.58167,"10","Redwood Creek","Redwood Creek Mainstem",69,3.96
"SH","YoY",1,338147,14437,2,2020-07-29,2020,37.86978,-122.58167,"10","Redwood Creek","Redwood Creek Mainstem",51,NA
"SH","YoY",1,338149,14437,2,2020-07-29,2020,37.86978,-122.58167,"10","Redwood Creek","Redwood Creek Mainstem",50,1.31
"SH","YoY",1,338151,14437,2,2020-07-29,2020,37.86978,-122.58167,"10","Redwood Creek","Redwood Creek Mainstem",48,1.48
"SH","1+",1,338152,14437,2,2020-07-29,2020,37.86978,-122.58167,"10","Redwood Creek","Redwood Creek Mainstem",95,10.17
"SH","YoY",1,338153,14437,2,2020-07-29,2020,37.86978,-122.58167,"10","Redwood Creek","Redwood Creek Mainstem",66,3.08
"SH","1+",1,338160,14438,6,2020-07-29,2020,37.872729,-122.582945,"14","Redwood Creek","Redwood Creek Mainstem",119,17.03
"SH","YoY",1,338165,14438,6,2020-07-29,2020,37.872729,-122.582945,"14","Redwood Creek","Redwood Creek Mainstem",54,1.59
"SH","YoY",1,338168,14438,6,2020-07-29,2020,37.872729,-122.582945,"14","Redwood Creek","Redwood Creek Mainstem",66,2.98
"SH","YoY",1,338169,14438,6,2020-07-29,2020,37.872729,-122.582945,"14","Redwood Creek","Redwood Creek Mainstem",48,1.16
"SH","YoY",1,338170,14438,6,2020-07-29,2020,37.872729,-122.582945,"14","Redwood Creek","Redwood Creek Mainstem",60,2.52
"SH","YoY",1,338171,14438,6,2020-07-29,2020,37.872729,-122.582945,"14","Redwood Creek","Redwood Creek Mainstem",44,0.67
"SH","YoY",1,338176,14438,6,2020-07-29,2020,37.872729,-122.582945,"14","Redwood Creek","Redwood Creek Mainstem",41,0.96
"SH","YoY",1,338191,14439,13,2020-07-30,2020,37.876118,-122.58216,"20","Redwood Creek","Redwood Creek Mainstem",46,0.82
"SH","1+",1,338192,14439,13,2020-07-30,2020,37.876118,-122.58216,"20","Redwood Creek","Redwood Creek Mainstem",115,15.11
"SH","YoY",1,338193,14439,13,2020-07-30,2020,37.876118,-122.58216,"20","Redwood Creek","Redwood Creek Mainstem",58,2.34
"SH","YoY",1,338195,14439,13,2020-07-30,2020,37.876118,-122.58216,"20","Redwood Creek","Redwood Creek Mainstem",74,4.75
"SH","YoY",1,338196,14439,13,2020-07-30,2020,37.876118,-122.58216,"20","Redwood Creek","Redwood Creek Mainstem",42,0.52
"SH","YoY",1,338197,14439,13,2020-07-30,2020,37.876118,-122.58216,"20","Redwood Creek","Redwood Creek Mainstem",66,2.93
"SH","YoY",1,338198,14439,13,2020-07-30,2020,37.876118,-122.58216,"20","Redwood Creek","Redwood Creek Mainstem",66,3.13
"SH","YoY",1,338199,14439,13,2020-07-30,2020,37.876118,-122.58216,"20","Redwood Creek","Redwood Creek Mainstem",62,2.48
"SH","YoY",1,338200,14439,13,2020-07-30,2020,37.876118,-122.58216,"20","Redwood Creek","Redwood Creek Mainstem",61,2.37
"SH","YoY",1,338201,14439,13,2020-07-30,2020,37.876118,-122.58216,"20","Redwood Creek","Redwood Creek Mainstem",39,NA
"SH","YoY",1,338202,14439,13,2020-07-30,2020,37.876118,-122.58216,"20","Redwood Creek","Redwood Creek Mainstem",61,2.47
"SH","YoY",1,338212,14439,13,2020-07-30,2020,37.876118,-122.58216,"20","Redwood Creek","Redwood Creek Mainstem",66,3.26
"SH","1+",1,338213,14439,13,2020-07-30,2020,37.876118,-122.58216,"20","Redwood Creek","Redwood Creek Mainstem",98,10.12
"SH","YoY",1,338214,14439,13,2020-07-30,2020,37.876118,-122.58216,"20","Redwood Creek","Redwood Creek Mainstem",62,2.79
"SH","YoY",1,338216,14439,13,2020-07-30,2020,37.876118,-122.58216,"20","Redwood Creek","Redwood Creek Mainstem",64,3.06
"SH","YoY",1,338217,14439,13,2020-07-30,2020,37.876118,-122.58216,"20","Redwood Creek","Redwood Creek Mainstem",54,1.5
"SH","YoY",1,338218,14439,13,2020-07-30,2020,37.876118,-122.58216,"20","Redwood Creek","Redwood Creek Mainstem",67,3.4
"SH","YoY",1,338219,14439,13,2020-07-30,2020,37.876118,-122.58216,"20","Redwood Creek","Redwood Creek Mainstem",44,0.79
"SH","YoY",1,338220,14439,13,2020-07-30,2020,37.876118,-122.58216,"20","Redwood Creek","Redwood Creek Mainstem",68,3.37
"SH","YoY",1,338221,14439,13,2020-07-30,2020,37.876118,-122.58216,"20","Redwood Creek","Redwood Creek Mainstem",50,1.24
"SH","YoY",1,338222,14439,13,2020-07-30,2020,37.876118,-122.58216,"20","Redwood Creek","Redwood Creek Mainstem",70,3.33
"SH","YoY",1,338223,14439,13,2020-07-30,2020,37.876118,-122.58216,"20","Redwood Creek","Redwood Creek Mainstem",58,2.02
"SH","YoY",1,338232,14439,13,2020-07-30,2020,37.876118,-122.58216,"20","Redwood Creek","Redwood Creek Mainstem",42,1.07
"SH","1+",1,338233,14439,13,2020-07-30,2020,37.876118,-122.58216,"20","Redwood Creek","Redwood Creek Mainstem",95,9.59
"SH","YoY",1,338234,14439,13,2020-07-30,2020,37.876118,-122.58216,"20","Redwood Creek","Redwood Creek Mainstem",76,5.01
"SH","YoY",1,338235,14439,13,2020-07-30,2020,37.876118,-122.58216,"20","Redwood Creek","Redwood Creek Mainstem",51,1.31
"SH","YoY",1,338236,14439,13,2020-07-30,2020,37.876118,-122.58216,"20","Redwood Creek","Redwood Creek Mainstem",68,3.07
"SH","YoY",23,338243,14439,13,2020-07-30,2020,37.876118,-122.58216,"20","Redwood Creek","Redwood Creek Mainstem",NA,NA
"SH","YoY",1,338248,14440,17,2020-07-30,2020,37.877861,-122.579412,"24","Redwood Creek","Redwood Creek Mainstem",51,1.09
"SH","YoY",1,338249,14440,17,2020-07-30,2020,37.877861,-122.579412,"24","Redwood Creek","Redwood Creek Mainstem",55,1.37
"SH","YoY",1,338250,14440,17,2020-07-30,2020,37.877861,-122.579412,"24","Redwood Creek","Redwood Creek Mainstem",73,5.33
"SH","YoY",1,338252,14440,17,2020-07-30,2020,37.877861,-122.579412,"24","Redwood Creek","Redwood Creek Mainstem",66,3.55
"SH","YoY",1,338256,14440,17,2020-07-30,2020,37.877861,-122.579412,"24","Redwood Creek","Redwood Creek Mainstem",65,3.4
"SH","YoY",1,338258,14440,17,2020-07-30,2020,37.877861,-122.579412,"24","Redwood Creek","Redwood Creek Mainstem",75,4.86
"SH","YoY",1,338263,14440,17,2020-07-30,2020,37.877861,-122.579412,"24","Redwood Creek","Redwood Creek Mainstem",51,2.18
"SH","1+",1,338264,14440,17,2020-07-30,2020,37.877861,-122.579412,"24","Redwood Creek","Redwood Creek Mainstem",143,31.44
"SH","1+",1,338265,14440,17,2020-07-30,2020,37.877861,-122.579412,"24","Redwood Creek","Redwood Creek Mainstem",123,18.98
"SH","YoY",1,338267,14440,17,2020-07-30,2020,37.877861,-122.579412,"24","Redwood Creek","Redwood Creek Mainstem",43,0.99
"SH","1+",1,338270,14440,17,2020-07-30,2020,37.877861,-122.579412,"24","Redwood Creek","Redwood Creek Mainstem",103,11.31
"SH","1+",1,338271,14440,17,2020-07-30,2020,37.877861,-122.579412,"24","Redwood Creek","Redwood Creek Mainstem",112,14.66
"SH","YoY",1,338277,14441,22,2020-07-30,2020,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",43,0.93
"SH","YoY",1,338278,14441,22,2020-07-30,2020,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",42,0.72
"SH","YoY",1,338279,14441,22,2020-07-30,2020,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",59,2.3
"SH","YoY",1,338280,14441,22,2020-07-30,2020,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",56,2.54
"SH","YoY",1,338281,14441,22,2020-07-30,2020,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",44,1.35
"SH","YoY",1,338287,14441,22,2020-07-30,2020,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",51,1.89
"SH","YoY",1,338288,14441,22,2020-07-30,2020,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",66,3.59
"SH","YoY",1,338289,14441,22,2020-07-30,2020,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",56,2.47
"SH","YoY",1,338291,14441,22,2020-07-30,2020,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",55,1.56
"SH","YoY",1,338292,14441,22,2020-07-30,2020,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",66,3.62
"SH","1+",1,338293,14441,22,2020-07-30,2020,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",116,18.25
"SH","1+",1,338294,14441,22,2020-07-30,2020,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",116,17.13
"SH","YoY",1,338295,14441,22,2020-07-30,2020,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",39,NA
"SH","YoY",1,338296,14441,22,2020-07-30,2020,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",47,1.63
"SH","YoY",1,338303,14442,25,2020-07-30,2020,37.881622,-122.575398,"31","Redwood Creek","Redwood Creek Mainstem",68,3.36
"SH","YoY",1,338304,14442,25,2020-07-30,2020,37.881622,-122.575398,"31","Redwood Creek","Redwood Creek Mainstem",62,3.22
"SH","YoY",1,338305,14442,25,2020-07-30,2020,37.881622,-122.575398,"31","Redwood Creek","Redwood Creek Mainstem",60,3.12
"SH","YoY",1,338306,14442,25,2020-07-30,2020,37.881622,-122.575398,"31","Redwood Creek","Redwood Creek Mainstem",44,1.15
"SH","YoY",1,338307,14442,25,2020-07-30,2020,37.881622,-122.575398,"31","Redwood Creek","Redwood Creek Mainstem",44,1.05
"SH","1+",1,338308,14442,25,2020-07-30,2020,37.881622,-122.575398,"31","Redwood Creek","Redwood Creek Mainstem",143,32.08
"SH","YoY",1,338309,14442,25,2020-07-30,2020,37.881622,-122.575398,"31","Redwood Creek","Redwood Creek Mainstem",66,3.54
"SH","1+",1,338311,14442,25,2020-07-30,2020,37.881622,-122.575398,"31","Redwood Creek","Redwood Creek Mainstem",109,15.42
"SH","1+",1,338314,14442,25,2020-07-30,2020,37.881622,-122.575398,"31","Redwood Creek","Redwood Creek Mainstem",118,18.45
"SH","YoY",1,338329,14443,31,2020-08-03,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",61,2.43
"SH","YoY",1,338330,14443,31,2020-08-03,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",73,4.21
"SH","YoY",1,338331,14443,31,2020-08-03,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",76,4.19
"SH","YoY",1,338333,14443,31,2020-08-03,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",67,3.17
"SH","YoY",1,338335,14443,31,2020-08-03,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",73,3.71
"SH","YoY",1,338345,14443,31,2020-08-03,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",50,1.44
"SH","1+",1,338346,14443,31,2020-08-03,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",125,17.92
"SH","YoY",1,338354,14444,36,2020-08-03,2020,37.885311,-122.568115,"41","Redwood Creek","Redwood Creek Mainstem",84,6.64
"SH","YoY",1,338355,14444,36,2020-08-03,2020,37.885311,-122.568115,"41","Redwood Creek","Redwood Creek Mainstem",62,2.2
"SH","YoY",1,338356,14444,36,2020-08-03,2020,37.885311,-122.568115,"41","Redwood Creek","Redwood Creek Mainstem",54,1.61
"SH","YoY",1,338357,14444,36,2020-08-03,2020,37.885311,-122.568115,"41","Redwood Creek","Redwood Creek Mainstem",71,3.48
"SH","1+",1,338359,14444,36,2020-08-03,2020,37.885311,-122.568115,"41","Redwood Creek","Redwood Creek Mainstem",96,9.69
"SH","YoY",1,338360,14444,36,2020-08-03,2020,37.885311,-122.568115,"41","Redwood Creek","Redwood Creek Mainstem",57,1.6
"SH","YoY",1,338361,14444,36,2020-08-03,2020,37.885311,-122.568115,"41","Redwood Creek","Redwood Creek Mainstem",65,2.82
"SH","YoY",1,338362,14444,36,2020-08-03,2020,37.885311,-122.568115,"41","Redwood Creek","Redwood Creek Mainstem",65,2.77
"SH","YoY",1,338364,14444,36,2020-08-03,2020,37.885311,-122.568115,"41","Redwood Creek","Redwood Creek Mainstem",54,1.68
"SH","YoY",1,338365,14444,36,2020-08-03,2020,37.885311,-122.568115,"41","Redwood Creek","Redwood Creek Mainstem",54,1.78
"SH","YoY",1,338366,14444,36,2020-08-03,2020,37.885311,-122.568115,"41","Redwood Creek","Redwood Creek Mainstem",62,2.52
"SH","1+",1,338367,14444,36,2020-08-03,2020,37.885311,-122.568115,"41","Redwood Creek","Redwood Creek Mainstem",128,20.99
"SH","YoY",1,338368,14444,36,2020-08-03,2020,37.885311,-122.568115,"41","Redwood Creek","Redwood Creek Mainstem",71,3.42
"SH","YoY",1,338369,14444,36,2020-08-03,2020,37.885311,-122.568115,"41","Redwood Creek","Redwood Creek Mainstem",64,2.63
"SH","YoY",1,338370,14444,36,2020-08-03,2020,37.885311,-122.568115,"41","Redwood Creek","Redwood Creek Mainstem",54,1.41
"SH","YoY",1,338371,14444,36,2020-08-03,2020,37.885311,-122.568115,"41","Redwood Creek","Redwood Creek Mainstem",64,3
"SH","1+",1,338372,14444,36,2020-08-03,2020,37.885311,-122.568115,"41","Redwood Creek","Redwood Creek Mainstem",136,26.37
"SH","YoY",1,338373,14444,36,2020-08-03,2020,37.885311,-122.568115,"41","Redwood Creek","Redwood Creek Mainstem",76,4.62
"SH","YoY",1,338374,14444,36,2020-08-03,2020,37.885311,-122.568115,"41","Redwood Creek","Redwood Creek Mainstem",77,4.84
"SH","1+",1,338375,14444,36,2020-08-03,2020,37.885311,-122.568115,"41","Redwood Creek","Redwood Creek Mainstem",126,20.69
"SH","YoY",1,338376,14444,36,2020-08-03,2020,37.885311,-122.568115,"41","Redwood Creek","Redwood Creek Mainstem",78,5.32
"SH","YoY",1,338378,14444,36,2020-08-03,2020,37.885311,-122.568115,"41","Redwood Creek","Redwood Creek Mainstem",64,2.85
"SH","YoY",1,338380,14444,36,2020-08-03,2020,37.885311,-122.568115,"41","Redwood Creek","Redwood Creek Mainstem",72,3.47
"SH","YoY",1,338381,14444,36,2020-08-03,2020,37.885311,-122.568115,"41","Redwood Creek","Redwood Creek Mainstem",72,4.06
"SH","YoY",1,338382,14444,36,2020-08-03,2020,37.885311,-122.568115,"41","Redwood Creek","Redwood Creek Mainstem",68,3.19
"SH","YoY",1,338383,14444,36,2020-08-03,2020,37.885311,-122.568115,"41","Redwood Creek","Redwood Creek Mainstem",55,1.3
"SH","YoY",1,338384,14444,36,2020-08-03,2020,37.885311,-122.568115,"41","Redwood Creek","Redwood Creek Mainstem",64,2.48
"SH","YoY",1,338385,14444,36,2020-08-03,2020,37.885311,-122.568115,"41","Redwood Creek","Redwood Creek Mainstem",65,3.16
"SH","1+",1,338386,14444,36,2020-08-03,2020,37.885311,-122.568115,"41","Redwood Creek","Redwood Creek Mainstem",112,13.6
"SH","YoY",1,338387,14444,36,2020-08-03,2020,37.885311,-122.568115,"41","Redwood Creek","Redwood Creek Mainstem",59,1.8
"SH","YoY",1,338388,14444,36,2020-08-03,2020,37.885311,-122.568115,"41","Redwood Creek","Redwood Creek Mainstem",67,3.41
"SH","1+",1,338389,14444,36,2020-08-03,2020,37.885311,-122.568115,"41","Redwood Creek","Redwood Creek Mainstem",114,16.45
"SH","1+",1,338390,14444,36,2020-08-03,2020,37.885311,-122.568115,"41","Redwood Creek","Redwood Creek Mainstem",113,15.11
"SH","1+",1,338391,14444,36,2020-08-03,2020,37.885311,-122.568115,"41","Redwood Creek","Redwood Creek Mainstem",98,10.75
"SH","1+",1,338392,14444,36,2020-08-03,2020,37.885311,-122.568115,"41","Redwood Creek","Redwood Creek Mainstem",111,14.6
"SH","1+",1,338393,14444,36,2020-08-03,2020,37.885311,-122.568115,"41","Redwood Creek","Redwood Creek Mainstem",100,11.39
"SH","1+",1,338395,14444,36,2020-08-03,2020,37.885311,-122.568115,"41","Redwood Creek","Redwood Creek Mainstem",98,10.32
"SH","YoY",21,338397,14444,36,2020-08-03,2020,37.885311,-122.568115,"41","Redwood Creek","Redwood Creek Mainstem",NA,NA
"SH","YoY",1,338402,14445,70,2020-08-11,2020,37.902869,-122.584561,"72","Redwood Creek","Redwood Creek Mainstem",64,2.97
"SH","YoY",1,338403,14445,70,2020-08-11,2020,37.902869,-122.584561,"72","Redwood Creek","Redwood Creek Mainstem",57,2.02
"SH","YoY",1,338409,14445,70,2020-08-11,2020,37.902869,-122.584561,"72","Redwood Creek","Redwood Creek Mainstem",89,7.89
"SH","YoY",1,338410,14445,70,2020-08-11,2020,37.902869,-122.584561,"72","Redwood Creek","Redwood Creek Mainstem",70,4.69
"SH","YoY",1,338411,14445,70,2020-08-11,2020,37.902869,-122.584561,"72","Redwood Creek","Redwood Creek Mainstem",81,6
"SH","YoY",1,338412,14445,70,2020-08-11,2020,37.902869,-122.584561,"72","Redwood Creek","Redwood Creek Mainstem",62,2.92
"SH","YoY",1,338413,14445,70,2020-08-11,2020,37.902869,-122.584561,"72","Redwood Creek","Redwood Creek Mainstem",59,2.07
"SH","YoY",1,338414,14445,70,2020-08-11,2020,37.902869,-122.584561,"72","Redwood Creek","Redwood Creek Mainstem",56,1.95
"SH","YoY",1,338425,14445,70,2020-08-11,2020,37.902869,-122.584561,"72","Redwood Creek","Redwood Creek Mainstem",88,8.23
"SH","YoY",1,338426,14445,70,2020-08-11,2020,37.902869,-122.584561,"72","Redwood Creek","Redwood Creek Mainstem",75,4.99
"SH","YoY",1,338429,14445,70,2020-08-11,2020,37.902869,-122.584561,"72","Redwood Creek","Redwood Creek Mainstem",49,1.46
"SH","YoY",1,338430,14445,70,2020-08-11,2020,37.902869,-122.584561,"72","Redwood Creek","Redwood Creek Mainstem",59,1.97
"SH","YoY",1,338431,14445,70,2020-08-11,2020,37.902869,-122.584561,"72","Redwood Creek","Redwood Creek Mainstem",54,1.74
"SH","YoY",1,338432,14445,70,2020-08-11,2020,37.902869,-122.584561,"72","Redwood Creek","Redwood Creek Mainstem",84,5.8
"SH","YoY",1,338433,14446,58,2020-08-11,2020,37.897776,-122.57541,"61","Redwood Creek","Redwood Creek Mainstem",61,2.18
"SH","YoY",1,338434,14446,58,2020-08-11,2020,37.897776,-122.57541,"61","Redwood Creek","Redwood Creek Mainstem",52,1.42
"SH","YoY",1,338436,14446,58,2020-08-11,2020,37.897776,-122.57541,"61","Redwood Creek","Redwood Creek Mainstem",53,1.74
"SH","YoY",1,338437,14447,57,2020-08-11,2020,37.896938,-122.575001,"60","Redwood Creek","Redwood Creek Mainstem",46,1.05
"SH","YoY",1,338438,14447,57,2020-08-11,2020,37.896938,-122.575001,"60","Redwood Creek","Redwood Creek Mainstem",60,2.31
"SH","YoY",1,338439,14447,57,2020-08-11,2020,37.896938,-122.575001,"60","Redwood Creek","Redwood Creek Mainstem",52,1.26
"CO","YoY",1,338440,14447,57,2020-08-11,2020,37.896938,-122.575001,"60","Redwood Creek","Redwood Creek Mainstem",91,7.93
"SH","YoY",1,338441,14447,57,2020-08-11,2020,37.896938,-122.575001,"60","Redwood Creek","Redwood Creek Mainstem",46,1
"SH","YoY",1,338442,14447,57,2020-08-11,2020,37.896938,-122.575001,"60","Redwood Creek","Redwood Creek Mainstem",55,1.7
"SH","1+",1,338443,14447,57,2020-08-11,2020,37.896938,-122.575001,"60","Redwood Creek","Redwood Creek Mainstem",121,17.54
"SH","YoY",1,338444,14447,57,2020-08-11,2020,37.896938,-122.575001,"60","Redwood Creek","Redwood Creek Mainstem",76,5.53
"SH","YoY",1,338445,14447,57,2020-08-11,2020,37.896938,-122.575001,"60","Redwood Creek","Redwood Creek Mainstem",53,1.51
"SH","1+",1,338446,14447,57,2020-08-11,2020,37.896938,-122.575001,"60","Redwood Creek","Redwood Creek Mainstem",93,8.2
"SH","1+",1,338447,14447,57,2020-08-11,2020,37.896938,-122.575001,"60","Redwood Creek","Redwood Creek Mainstem",102,11.44
"SH","YoY",1,338448,14447,57,2020-08-11,2020,37.896938,-122.575001,"60","Redwood Creek","Redwood Creek Mainstem",52,1.64
"SH","YoY",1,338449,14447,57,2020-08-11,2020,37.896938,-122.575001,"60","Redwood Creek","Redwood Creek Mainstem",86,6.76
"SH","YoY",1,338456,14447,57,2020-08-11,2020,37.896938,-122.575001,"60","Redwood Creek","Redwood Creek Mainstem",55,1.75
